iter	Passed	Remaining
0	2298	2296182
1	4470	2230657
2	6655	2211975
3	8636	2150511
4	10574	2104250
5	12566	2081876
6	14468	2052496
7	16421	2036275
8	18657	2054390
9	20759	2055217
10	22601	2032057
11	25202	2074975
12	27522	2089594
13	29760	2095987
14	32089	2107219
15	34647	2130842
16	37328	2158480
17	39979	2181082
18	42400	2189203
19	44982	2204164
20	47722	2224769
21	50378	2239551
22	53072	2254444
23	55796	2269044
24	58320	2274497
25	60817	2278314
26	63676	2294712
27	66449	2306754
28	69075	2312849
29	72088	2330852
30	74963	2343203
31	77862	2355334
32	80348	2354440
33	82775	2351797
34	85205	2349226
35	87751	2349777
36	90019	2342941
37	92393	2339015
38	95193	2345673
39	97937	2350503
40	100584	2352703
41	103585	2362736
42	106680	2374271
43	108937	2366914
44	112128	2379626
45	115231	2389792
46	118492	2402631
47	121054	2400908
48	123532	2397542
49	126535	2404170
50	129129	2402826
51	132248	2411000
52	134995	2412093
53	137731	2412860
54	140580	2415421
55	143595	2420601
56	146872	2429839
57	149452	2427310
58	152308	2429195
59	154778	2424856
60	157420	2423239
61	159658	2415483
62	161790	2406315
63	163951	2397794
64	166449	2394312
65	168532	2384984
66	170432	2373339
67	173040	2371673
68	175553	2368702
69	177847	2362828
70	180197	2357793
71	182466	2351794772	184801	2346725773	186728	2336624774	189203	2333512775	191902	2333135776	194691	2333771777	197419	2333602778	199750	2328739779	202263	2326035880	205404	2330459
81	208167	2330457882	211333	2334856883	214234	2336175
84	216994	2335878
85	219465	2332461
86	221788	2327506
87	223995	2321405
88	226188	2315255
89	228373	2309108990	230697	2304443
91	232972	2299341
92	235271	2294526
93	237549	2289576
94	238711	2274041995	240797	2267507996	242646	2258867997	244939	2254443998	246888	2246934999	249298	22436821100	251730	22406541101	254158	22375931102	256337	22323771103	258628	22281861104	260769	22227511105	262918	22174411106	265135	22127671107	267442	22088761108	269666	22043371109	271624	21976901110	273750	21924731111	275884	21873671112	278190	21836741113	280368	21790031114	282374	21730581115	284548	21684581116	286913	21653351117	289044	21604831118	291450	21577131119	293556	21527461120	295655	21477801121	297895	21438711122	299997	21390041123	302258	21353131124	304164	21291481125	306470	21258331126	308508	21206951127	310836	21175761128	313094	21139921129	315371	21105631130	317613	21069141131	320074	21047301132	322195	2100326133	327070	2113752
134	329330	2110153
135	331636	2106867
136	334036	2104186
137	336125	2099569
138	338352	2095837
139	340524	2091796
140	342736	2088021
141	344818	2083481
142	346883	2078874
143	348948	2074306
144	350848	2068794
145	352895	2064196
146	355070	2060372
147	357040	2055397
1148	356758	20375961149	358751	20329251150	360782	20285071151	362904	20246261152	364881	20199671153	366987	20160461154	369206	20127721155	371228	20084421156	373415	20050261157	375676	20020211158	377947	19990791159	380265	19963961160	383039	19960861161	385991	19966711162	388454	19947031163	390915	19927151164	393298	1990329165	398210	2000647
166	400427	1997342
