iter	MultiClass
0	1.04367135
1	1.000209628
2	0.9642968457
3	0.9342103551
4	0.9072082728
5	0.8857671218
6	0.8659729202
7	0.8487549669
8	0.8356352108
9	0.8237514071
10	0.8129075813
11	0.8028994172
12	0.7949819292
13	0.7884428883
14	0.7820136846
15	0.7749355354
16	0.7698482731
17	0.7649607885
18	0.7594492998
19	0.7555697818
20	0.7524406745
21	0.7499053192
22	0.7473138579
23	0.7443712299
24	0.7425548737
25	0.7392812216
26	0.7375174633
27	0.7359451193
28	0.7344330852
29	0.7325888525
30	0.7301933038
31	0.7283922462
32	0.7271860488
33	0.7258086627
34	0.72468104
35	0.7229662566
36	0.7209259075
37	0.7199122384
38	0.7180984323
39	0.7172244756
40	0.7161498108
41	0.7143023098
42	0.7132538174
43	0.7125126414
44	0.711639432
45	0.7111806577
46	0.7103207127
47	0.7094153142
48	0.7087233187
49	0.708122286
50	0.7070942302
51	0.7062343559
52	0.7057051979
53	0.7052499048
54	0.7047400388
55	0.7042263122
56	0.7036902358
57	0.7032507964
58	0.7027776485
59	0.7017707819
60	0.7008259366
61	0.7005165396
62	0.7002105612
63	0.6998345817
64	0.6989117193
65	0.698219293
66	0.6979971824
67	0.6977526827
68	0.6973521832
69	0.697037649
70	0.6966467376
71	0.6964514014
72	0.6959404014
73	0.695551157
74	0.6952415396
75	0.694514745
76	0.6943669771
77	0.6940074065
78	0.6936993438
79	0.6930541011
80	0.6927616146
81	0.6924337137
82	0.6919747045
83	0.6916577746
84	0.691286706
85	0.6910683216
86	0.6907462732
87	0.6904790256
88	0.6898356425
89	0.6889745476
90	0.688694091
91	0.6884402068
92	0.6882759028
93	0.6880608133
94	0.6876709249
95	0.6873949965
96	0.687023955
97	0.6865367775
98	0.6860970337
99	0.6860013089
100	0.6855309699
101	0.6853480918
102	0.6851490468
103	0.684682028
104	0.6844466985
105	0.6841756027
106	0.683796843
107	0.6834715362
108	0.6830072117
109	0.6828112438
110	0.6823788725
111	0.6819543045
112	0.681525349
113	0.6813341717
