iter	MultiClass
0	1.044522961
1	1.001683815
2	0.9659095451
3	0.9355590612
4	0.9104848218
5	0.8889503464
6	0.8707584671
7	0.8544261718
8	0.8390092406
9	0.8261246404
10	0.8149813276
11	0.8055329883
12	0.7979599714
13	0.7914780481
14	0.785117776
15	0.7782545415
16	0.7712004962
17	0.7666408894
18	0.7612614663
19	0.7571840385
20	0.7537375852
21	0.7506281331
22	0.7476114453223	0.7454382927
24	0.7433773075
25	0.7417087183
26	0.7400450699
27	0.7382687424
28	0.7368271591
29	0.7339324674
30	0.7310290346
31	0.7291077516
32	0.7274525023
33	0.7262661318
34	0.724207806
35	0.7221412261
36	0.7209669015
37	0.7198108642
38	0.7189516333
39	0.7176140878
40	0.7169020536
41	0.7154952527
42	0.7142978238
43	0.7135358783
44	0.7129190945
45	0.7121144608
46	0.7115590782
47	0.7108657906
48	0.7095503982
49	0.7090107579
50	0.7083696852
51	0.7077427632
52	0.707314782
53	0.7068536538
54	0.7065298426
55	0.7053371304
56	0.7044632777
57	0.7041904182
58	0.7034451736
59	0.7028969242
60	0.7026004874
61	0.7019962986
62	0.7016960103
63	0.701426987
64	0.7005891342
65	0.7001198019
66	0.6997212298
67	0.699480929
68	0.6991552694
69	0.6988347291
70	0.6985363987
71	0.6980687529
72	0.697819853
73	0.6975425941
74	0.69727126
75	0.6970277555
76	0.6965232087
77	0.6960295988
78	0.6955663113
79	0.6953631642
80	0.6948958491
81	0.6946917871
82	0.6942139073
83	0.6938725236
84	0.6936723307
85	0.6925479027
86	0.6921140209
87	0.6917947134
88	0.6915360842
89	0.6912957205
90	0.6910336377
91	0.690830006
92	0.6905826302
93	0.6902659424
94	0.6901466424
95	0.6899342953
96	0.689799408
97	0.6890944265
98	0.6888728151
99	0.688605927
100	0.6883606888
101	0.6880148819
102	0.6875390937
103	0.68698905
104	0.6866336494
105	0.6862899595
106	0.6859370484
107	0.6856311984
108	0.685283857
109	0.6850155136
110	0.6848656358
111	0.684422256
112	0.6840155295
113	0.683673708
114	0.683421486
115	0.6831358503
116	0.6827254263
117	0.6825474349
118	0.6819214198
119	0.6816507619
120	0.6814638464
121	0.6811508618
122	0.6808930307
123	0.6803911622
124	0.6801749262
125	0.6796961651
126	0.6794748249
127	0.6790832763
128	0.6788143641
129	0.6786061645
130	0.6783640137
131	0.6780462695
132	0.6779087264
133	133	0.675831413134	0.67555417213135	0.67532061913136	0.67506914137137	0.67482859138138	0.67433963139139	0.6740129114140	0.67365983514141	0.67338448114142	0.67311956414143	0.67270159
144	0.6725056769
145	0.6722875532
146	0.6721631084
147	0.6719754988
148	0.6735164952
149	0.6733131449
150	0.6730128432
151	0.672700524
152	0.6725183379
153	0.6722837182
154	0.6717953223
155	0.67155539181156	0.67123978431157	0.67092218771158	0.67080475915159	0.67055583616160	0.67042795816161	0.67021891216162	0.66988516163163	0.66949742164164	0.66932393165	0.667541961
166	0.6672916994
167167	0.66876295168168	0.66854233169169	0.66843813170170	0.66824311171171	0.66804029172172	0.66760834173173	0.66745644174174	0.66721607175175	0.66708727176176	0.66677094177177	0.66661434178178	0.66640480179179	0.66616415180180	0.6657125818181	0.66549302618182	0.66527609018183	0.66507744818184	0.66482386
185	0.6646879006
186	0.6644099092
187	0.6642568703
188	0.6639079111
189	0.663703017
190	0.6636250665
191	0.663436879
192	0.6632427827
193	0.6631256343
