iter	Passed	Remaining
0	9832	9822435
1	20323	10141220
2	28479	9464699
3	37625	9368694
4	49244	9799578
5	59608	9875112
6	67369	9556843
7	79937	9912311
8	91866	10115544
9	102279	10125704
10	115617	10395035
11	124855	10279748
12	135657	10299523
13	147969	10421276
14	164579	10807357
15	179831	11059666
16	193284	11176402
17	205043	11186256
18	216996	11203866
19	227784	11161437
20	239892	11183545
21	248722	11056844
22	257411	10934393
23	270642	11006145
24	280829	10952365
25	290867	10896362
26	299682	10799659
27	309470	10743056
28	320567	10733482
29	331751	10726644
30	345829	10809949
31	355958	10767756
32	366853	10749927
33	377528	10726241
34	390287	10760785
35	399540	10698814
36	410381	10680997
37	422555	10697320
38	431258	10626644
39	441121	10586926
40	453279	10602310
41	464173	10587577
42	479849	10679435
43	493180	10715474
44	506152	10741686
45	519237	10768537
46	529262	10731644
47	542474	10759071
48	551240	10698556
49	562586	10689147
50	574450	10689287
51	585665	10677123
52	598268	10689823
53	610804	10700396
54	622045	10687864
55	634608	10697685
56	645770	10683536
57	657759	10682924
58	670560	10694871
59	683218	10703757
60	693381	10673536
61	702866	10633690
62	712315	10594274
63	720177	10532597
64	727873	10470183
65	735203	10404249
66	743905	10359156
67	752396	10312261
68	760470	10260845
69	768798	10214043
70	777007	10166761
71	784923	10116797
72	793120	10071545
73	803236	10051312
74	811381	10007033
75	819131	9958918
76	827785	9922677
77	836107	9883219
78	843833	9837604
79	851825	9795993
80	859572	9752436
81	868630	9724427
82	877817	9698295
83	885748	9658880
84	893908	9622663
85	902065	9587068
86	910721	9557337
87	918453	9518522
88	926656	9485217
89	934618	9450035
90	942759	9417233
91	950740	9383393
92	958132	9344367
93	964633	9297423
94	973062	9269700
95	980736	9235264
96	988605	9203205
97	996569	9172505
98	1004494	9141918
99	1012557	9113014
100	1020688	9085138
101	1028338	9053415
102	1036535	9026911
103	1044950	9002654
104	1052895	8974679
105	1059503	8935808
106	1065813	8895059
107	1072927	8861585
108	1080590	8833081
109	1088700	8808572
110	1096951	8785496
111	1104842	8759823
112	1112089	8729412
113	1119591	8701389
114	1127266	8675052
115	1136114	8657977
116	1144448	8637161
117	1152536	8614720
118	1160905	8594605
119	1169119	8573546
120	1176446	8546251
121	1184529	8524731
122	1193196	8507589
123	1200267	8479310
124	1208276	8457934
125	1214831	8426687
126	1223112	8407696
127	1231032	8386405
128	1239317	8367795
129	1246936	8344880
130	1255442	8328088
131	1263369	8307609
132	1271519	8288777
133	1278096	8259939
134	1285363	8235850
135	1293883	8219964
136	1301798	8200379
137	1309690	8180820
138	1317655	8161878
139	1325771	8144025
140	1332117	8115527
141	1339409	8093049
142	1347591	8076124
143	1355314	8056592
144	1362268	8032686
145	1370014	8013647
146	1378658	7999969
147	1387302	7986362
148	1394824	7966412
149	1402433	7947123
150	1411130	7934105
151	1418003	7910964
152	1425955	7894012
153	1433853	7876882
154	1441107	7856358
155	1448829	7838539
156	1457260	7824655
157	1464186	7802817
158	1472079	7786282
159	1479670	7768270
160	1486665	7747280
161	1492922	7722646
162	1499484	7699807
163	1505563	7674703
164	1512209	7652696
165	1517809	7625622
166	1523522	7599365
167	1530310	7578679
168	1536168	7553587
169	1542365	7530373
170	1548327	7506217
171	1554956	7485489
172	1560856	7461437
173	1567584	7441522
174	1573454	7417712
175	1580256	7398474
176	1586808	7378210
177	1592239	7352923
178	1598643	7332327
179	1604912	7311267
180	1611127	7290131
181	1617697	7270751
182	1623607	7248563
183	1629062	7224538
184	1635087	7203223
185	1641080	7181933
186	1647042	7160671
187	1652608	7137863
188	1658512	7116686
189	1665798	7101561
190	1672290	7083157
191	1677869	7061032
192	1683880	7040888
193	1690244	7022355
194	1696092	7001818
195	1702346	6983095
196	1708111	6962503
197	1714368	6944057
198	1720377	6924736
199	1727108	6908434
200	1732271	6885994
201	1739208	6870733
202	1743657	6845787
203	1748327	6821906
204	1754413	6803699
205	1760392	6785202
206	1767097	6769607
207	1773213	6751852
208	1779569	6735115
209	1786525	6720739
210	1792172	6701534
211	1798239	6684021
212	1805185	6669865
213	1811900	6654925
214	1818981	6641396
215	1824279	6621459
216	1830453	6604815
217	1837358	6590891
218	1844108	6576479
219	1850110	6559482
220	1855671	6541033
221	1861626	6524076
222	1867814	6508036
223	1874657	6494349
224	1881186	6479643
225	1886878	6462142
226	1891394	6440740
227	1897679	6425474
228	1904027	6410502
229	1909481	6392611
230	1915459	6376573
231	1921365	6360381
232	1928448	6348155
233	1934891	6333874
234	1940981	6318515
235	1946337	6300856
236	1951556	6282860
237	1956150	6262968
238	1960539	6242553
239	1965505	6224101
240	1969585	6202969
241	1973786	6182355
242	1978125	6162308
243	1981933	6140744
244	1986662	6122163
245	1990373	6100576
246	1995328	6082923
247	1999068	6061692
248	2003194	6041762
249	2007140	6021421
250	2010713	6000096
251	2014749	5980286
252	2018731	5960444
253	2021862	5938226
254	2025500	5917638
255	2029305	5897670
256	2033484	5878906
257	2037243	5859050
258	2041567	5840931
259	2045681	5822325
260	2049097	5801850
261	2053938	5785521
262	2058150	5767515
263	2062055	5748760
264	2066465	5731518
265	2070707	5713908
266	2075059	5696698
267	2079480	5679774
268	2083709	5662422
269	2088170	5645795
270	2091580	5626429
271	2095722	5609140
272	2099341	5590554
273	2103506	5573524
274	2107493	5556118
275	2111609	5539150
276	2115480	5521632
277	2119632	5504945
278	2123097	5486571
279	2127231	5470022
280	2131043	5452741
281	2135364	5436848
282	2140240	5422447
283	2145640	5409432
284	2150574	5395300
285	2154323	5378275
286	2158161	5361564
287	2161472	5343640
288	2165685	5328036
289	2169695	5312013
290	2174076	5296975
291	2178334	5281715
292	2182138	5265434
293	2186149	5249732
294	2190638	5235255
295	2194481	5219306
296	2198391	5203598
297	2202641	5188772
298	2206555	5173228
299	2211030	5159071
300	2215401	5144736
301	2220077	5131173
302	2224495	5117073
303	2228348	5101746
304	2232681	5087586
305	2236656	5072679
306	2240944	5058549
307	2244935	5043816
308	2249583	5030623
309	2253229	5015252
310	2257781	5001966
311	2261978	4987953
312	2266272	4974215
313	2269633	4958499
314	2273610	4944200
315	2277385	4929529
316	2281407	4915461
317	2285508	4901624
318	2290067	4888826
319	2294510	4875834
320	2298170	4861239
321	2302417	4847946
322	2306087	4833502
323	2310536	4820749
324	2314639	4807328
325	2318593	4793657
326	2323346	4781689
327	2327287	4768100
328	2331447	4755018
329	2335181	4741126
330	2339594	4728666
331	2344140	4716523
332	2347966	4702984
333	2351555	4689029
334	2356077	4676990
335	2359274	4662375
336	2363268	4649398
337	2366995	4635950
338	2371603	4624276
339	2375747	4611744
340	2379475	4598458
341	2383991	4586744
342	2387956	4574016
343	2392571	4562578
344	2396962	4550754
345	2401680	4539591
346	2405604	4526973
347	2410166	4515598
348	2414883	4504554
349	2419413	4493197
350	2422893	4479936
351	2427493	4468794
352	2431201	4456055
353	2434745	4443066
354	2439648	4432601
355	2443642	4420521
356	2447771	4408732
357	2451464	4396202
358	2455672	4384640
359	2459750	4372890
360	2463763	4361065
361	2468600	4350738
362	2473225	4340067
363	2477720	4329204
364	2481814	4317677
365	2486426	4307089
366	2490440	4295500
367	2494341	4283759
368	2498804	4273023
369	2502677	4261316
370	2507309	4250936
371	2510893	4238820
372	2518360	4233275
373	2522639	4222386
374	2526783	4211305
375	2530957	4200312
376	2535267	4189580
377	2539121	4178131
378	2543536	4167642
379	2547360	4156220
380	2551336	4145084
381	2555327	4134011
382	2559370	4123058
383	2563429	4112168
384	2568193	4102439
385	2572239	4091593
386	2575932	4080223
387	2579832	4069220
388	2583746	4058275
389	2588727	4049034
390	2596947	4044861
391	2600871	4034004
392	2605308	4023975
393	2609739	4013964
394	2614147	4003946
395	2617813	3992827
396	2621774	3982192
397	2625894	3971830
398	2630221	3961811
399	2634184	3951276
400	2637909	3940418
401	2641953	3930070
402	2647126	3921426
403	2651438	3911528
404	2654898	3900405
405	2659570	3891095
406	2663296	3880429
407	2667615	3870658
408	2671668	3860528
409	2675170	3849635
410	2679341	3839737
411	2683636	3830044
412	2687232	3819383
413	2690848	3808785
414	2695619	3799849
415	2699723	3789995
416	2703774	3780097
417	2707536	3769823
418	2711868	3760371
419	2717263	3752411
420	2721347	3742660
421	2725376	3732861
422	2729428	3723120
423	2733680	3713678
424	2738086	3704469
425	2741948	3694550
426	2746297	3685312
427	2750673	3676133
428	2755833	3668020
429	2759740	3658260
430	2763635	3648512
431	2767747	3639075
432	2772113	3629995
433	2776248	3620637
434	2780637	3611633
435	2785319	3603027
436	2789266	3593493
437	2793548	3584416
438	2797475	3574905
439	2801803	3565932
440	2806336	3557238
441	2810184	3547699
442	2814025	3538176
443	2817698	3528469
444	2821343	3518754
445	2825634	3509868
446	2829757	3500796
447	2834045	3491948
448	2837458	3482048
449	2841401	3472823
450	2845990	3464409
451	2850107	3455439
452	2854415	3446722
453	2859644	3439131
454	2864097	3430621
455	2868526	3422102
456	2872386	3412922
457	2876778	3404397
458	2880858	3395522
459	2885694	3387554
460	2889995	3378974
461	2894453	3370597
462	2898617	3361895
463	2902757	3353184
464	2906815	3344400
465	2911207	3336018
466	2915753	3327830
467	2919374	3318605
468	2924142	3310703
469	2928134	3301938
470	2932494	3293608
471	2937116	3285587
472	2941218	3277002
473	2945114	3268207
474	2949439	3259907
475	2954768	3252728
476	2959254	3244633
477	2963691	3236500
478	2967574	3227778
479	2971701	3219343
480	2975234	3210284
481	2979822	3202382
482	2984078	3194138
483	2988555	3186145
484	2993023	3178158
485	2997244	3169924
486	3000898	3161111
487	3005016	3152804
488	3009752	3145161
489	3013741	3136751
490	3017454	3128073
491	3021895	3120168
492	3026500	3112445
493	3029969	3103572
494	3034149	3095445
495	3038413	3087419
496	3047527	3084319
497	3054146	3078678
498	3059949	3072213
499	3064999	3064999
500	3069324	3057071
501	3073394	3048905
502	3078382	3041662
503	3082645	3033714
504	3086948	3025821
505	3090539	3017246
506	3094975	3009512
507	3099479	3001858
508	3103481	2993731
509	3107849	2985972
510	3112002	2978022
511	3115553	2969512
512	3119307	2961213
513	3123818	2953649
514	3128160	2945937
515	3132065	2937829
516	3136223	2929972
517	3140397	2922146
518	3144316	2914096
519	3147921	2905773
520	3151217	2897184
521	3155223	2889266
522	3159157	2881296
523	3162822	2873098
524	3166856	2865251
525	3170519	2857084
526	3173793	2848584
527	3177867	2840821
528	3182431	2833507
529	3186225	2825520
530	3189595	2817175
531	3194049	2809803
532	3198505	2802443
533	3202427	2794627
534	3206263	2786752
535	3209955	2778767
536	3214419	2771463
537	3218793	2764094
538	3222540	2756198
539	3226749	2748712
540	3230919	2741205
541	3235147	2733759
542	3239693	2726592
543	3243843	2719104
544	3248056	2711679
545	3252404	2704380
546	3256516	2696895
547	3260644	2689436
548	3264799	2682012
549	3269494	2675040
550	3273661	2667647
551	3277795	2660239
552	3281690	2652650
553	3285579	2645069
554	3288795	2636962
555	3292522	2629280
556	3296251	2621614
557	3300584	2614441
558	3304615	2607040
559	3309155	2600050
560	3313503	2592919
561	3317219	2585305
562	3321249	2577950
563	3324711	2570167
564	3328679	2562788
565	3332906	2555620
566	3337264	2548563
567	3341415	2541358
568	3345630	2534212
569	3349709	2526973
570	3353763	2519727
571	3358297	2512852
572	3362302	2505590
573	3366196	2498257
574	3370435	2491191
575	3374568	2484057
576	3378586	2476849
577	3382654	2469689
578	3387180	2462871
579	3391160	2455668
580	3395351	2448627
581	3399523	2441582
582	3403795	2434618
583	3407874	2427526
584	3411726	2420284
585	3415215	2412797
586	3418926	2405479
587	3422576	2398131
588	3426315	2390858
589	3430690	2384039
590	3434676	2376958
591	3438859	2370024
592	3442833	2362956
593	3447248	2356200
594	3451223	2349152
595	3455035	2342003
596	3459255	2335142
597	3463388	2328231
598	3467623	2321397
599	3471562	2314375
600	3475413	2307304
601	3479138	2300161
602	3482740	2292948
603	3487080	2286231
604	3491364	2279485
605	3495387	2272578
606	3499671	2265850
607	3503592	2258895
608	3508018	2252274
609	3512402	2245634
610	3516260	2238666
611	3521243	2232422
612	3525030	2225426
613	3528994	2218553
614	3533255	2211875
615	3537195	2205004
616	3541387	2198300
617	3545437	2191516
618	3549133	2184523
619	3553425	2177905
620	3556949	2170827
621	3560770	2163941
622	3564976	2157297
623	3568635	2150331
624	3573388	2144032
625	3577830	2137553
626	3582082	2130967
627	3585705	2124016
628	3589932	2117432
629	3593815	2110653
630	3597701	2103885
631	3602334	2097561
632	3606778	2091134
633	3610854	2084499
634	3615213	2078036
635	3619431	2071498
636	3623149	2064683
637	3627116	2058019
638	3631519	2051609
639	3635604	2045027
640	3639905	2038574
641	3644332	2032197
642	3648089	2025455
643	3652029	2018823
644	3656172	2012311
645	3660295	2005796
646	3664629	1999403
647	3668457	1992742
648	3671975	1985921
649	3676401	1979600
650	3680305	1973005
651	3683762	1966179
652	3688268	1959922
653	3692017	1953269
654	3696306	1946909
655	3700363	1940434
656	3704517	1934017
657	3708980	1927768
658	3716581	1923147
659	3722836	1917824
660	3727052	1911453
661	3732344	1905638
662	3736891	1899445
663	3740987	1893029
664	3745198	1886679
665	3749307	1880283
666	3753810	1874091
667	3757660	1867579
668	3761256	1860950
669	3765923	1854857
670	3770695	1848820
671	3774704	1842415
672	3778822	1836069
673	3783791	1830142
674	3788157	1823927
675	3791585	1817268
676	3795806	1810998
677	3800111	1804772
678	3804080	1798394
679	3807962	1791982
680	3812125	1785709
681	3816103	1779356
682	3819995	1772969
683	3824484	1766867
684	3828665	1760627
685	3832477	1754224
686	3836690	1748011
687	3840553	1741646
688	3844973	1735539
689	3849280	1729386
690	3853700	1723290
691	3858060	1717171
692	3862683	1711174
693	3866228	1704706
694	3870606	1698611
695	3874526	1692322
696	3879121	1686332
697	3883250	1680145
698	3887937	1674205
699	3892264	1668113
700	3895593	1661601
701	3900039	1655572
702	3904252	1649449
703	3908247	1643240
704	3912552	1637167
705	3916399	1630908
706	3920527	1624773
707	3925110	1618830
708	3929677	1612886
709	3933970	1606833
710	3938411	1600845
711	3942874	1594870
712	3947204	1588846
713	3951690	1582890
714	3956455	1577048
715	3960462	1570909
716	3963635	1564447
717	3967283	1558181
718	3971214	1552032
719	3974256	1545544
720	3977623	1539191
721	3980596	1532695
722	3983114	1526034
723	3985412	1519301
724	3988481	1512872
725	3990881	1506200
726	3993065	1499459
727	3995255	1492732
728	3997469	1486027
729	3999834	1479390
730	4001946	1472672
731	4003815	1465877
732	4005973	1459201
733	4007779	1452410
734	4009815	1445715
735	4012008	1439090
736	4013963	1432391
737	4016130	1425780
738	4018241	1419162
739	4020366	1412561
740	4022716	1406050
741	4024741	1399438
742	4026898	1392884
743	4029215	1386396
744	4031097	1379771
745	4033221	1373241
746	4035225	1366682
747	4037348	1360176
748	4039656	1353743
749	4041907	1347302
750	4044030	1340830
751	4046204	1334386
752	4048269	1327918
753	4050238	1321430
754	4052477	1315042
755	4054843	1308706
756	4056933	1302291
757	4059268	1295967
758	4061128	1289502
759	4063122	1283091
760	4065121	1276694
761	4067019	1270276
762	4069153	1263944
763	4071068	1257555
764	4073194	1251242
765	4075365	1244954
766	4077446	1238650
767	4079730	1232418
768	4081579	1226066
769	4083676	1219799
770	4085826	1213559
771	4087737	1207259
772	4089534	1200936
773	4091623	1194711
774	4093667	1188483
775	4095663	1182253
776	4097597	1176015
777	4099771	1169857
778	4101681	1163634
779	4103703	1157454
780	4105451	1151208
781	4107552	1145072
782	4109555	1138918
783	4111747	1132828
784	4114196	1126818
785	4116358	1120738
786	4118314	1114613
787	4120210	1108483
788	4122593	1102493
789	4124455	1096374
790	4126455	1090302
791	4128365	1084217
792	4130376	1078168
793	4132580	1072180
794	4134513	1066132
795	4136525	1060114
796	4138815	1054177
797	4140970	1048215
798	4143099	1042256
799	4145026	1036256
800	4147112	1030306
801	4149021	1024322
