iter	Passed	Remaining
0	12064	12052421	1	21677	10816911
2	29020	9644585
3	37899	9437091
4	48945	9740202
5	57770	9570653
6	65378	9274394
7	77359	9592577
8	90812	9999461
9	102771	10174331010	116665	10489255
11	128259	10560053
12	140684	10681206
13	154461	10878510
14	168939	11093685
15	180808	11119738
16	191260	11059373
17	201818	11010332
18	212187	10955593
19	221214	10839528
20	231051	10771411
21	242671	10787850
22	253263	10758192
23	262947	10693184
24	272370	10622445
25	284554	10659866
26	295943	10664916
27	308141	10696909
28	318248	10655825
29	331460	10717231
30	341758	10682715
31	351778	10641304
32	363814	10660878
33	377344	10721010
34	391159	10784837
35	402424	10776043
36	414828	10796745
37	425038	10760189
38	436488	10755527
39	448849	10772390
40	459629	10750841
41	469666	10712874
42	481483	10715808
43	492824	10707734
44	503657	10688734
45	513269	10644759
46	525489	10655139
47	536986	10650237
48	547478	10625550
49	558418	10609943
50	569497	10597121
51	581102	10593942
52	591850	10575132
53	603418	10570992
54	612652	10526482
55	621492	10476584
56	631521	10447796
57	642720	10438674
58	652338	10404241
59	661830	10368671
60	671826	10341715
61	682379	10323743
62	693720	10317716
63	704889	10309015
64	715512	10292377
65	726112	10275594
66	737510	10270111
67	749226	10268811
68	762033	10281936
69	771823	10254232
70	781427	10224592
71	791036	10195580
72	802630	10192308773	813175	10175677774	823401	10155278	75	832476	1012179	876	839481	100680	8477	846246	10081	85178	853805	9982	85879	860670	9883	86780	868526	9884	87481	877509	9885	88282	884539	9786	89083	892694	9787	89884	901210	9788	90585	908998	9689	91286	917543	9690	91987	926272	9591	92788	934093	9561334
89	942764	9532393
90	948859	9478167
91	957645	9451543
92	964639	9407827
93	972179	9370150
94	979829	9334164
95	987229	9296410
96	993356	9247428
97	1001140	92101	1098	1009158	9184363
99	1016583	9149253
100	1024657	9120466
101	1032603	9090962
102	1040640	9062664
103	1048824	9036025
104	1056511	9005501
105	1064639	8979132
106	1072689	8952443
107	1080898	8927422
108	1088368	8896666
109	1096924	8875116
110	1105391	8853088
111	1113473	8828256
112	1121455	8802926
113	1128671	8771954
114	1135412	8737739
115	1142758	8708605
116	1150944	8686191
117	1158690	8660720
118	1166813	8638339
119	1175274	8618679
120	1183808	8599736
121	1189831	8562888
122	1197781	8540279
123	1205483	8516158
124	1212595	8488165
125	1220666	8467162
126	1228075	8441813
127	1235323	8415640
128	1242173	8387081
129	1250601	8369407
130	1257307	8340458
131	1264106	8312460
132	1270764	8283853
133	1277696	8257352
134	1285733	8238217
135	1293657	8218527
136	1301736	8199986
137	1310190	8183945
138	1318239	8165495
139	1326312	8147346
140	1334573	8130484
141	1342207	8109960
142	1351003	8096571
143	1358964	8078291
144	1366527	8057802
145	1373888	8036305
146	1382341	8021342
147	1390268	8003436
148	1398476	7987272
149	1404965	7961470
150	1412832	7943672
151	1420450	7924621
152	1428139	7906105
153	1435661	7886815
154	1442893	7866094
155	1450524	7847709
156	1456657	7821417
157	1462688	7794834
158	1469141	7770744
159	1475645	7747136
160	1481464	7720180
161	1487531	7694761
162	1493421	7668673
163	1499813	7645389
164	1505490	7618696
165	1512016	7596518
166	1517143	7567549
167	1523334	7544131
168	1528599	7516368
169	1534760	7493241
170	1540616	7468837
171	1546708	7445780
172	1552457	7421286
173	1558441	7398116
174	1564417	7375110
175	1570478	7352697
176	1576668	7331062
177	1582476	7307839
178	1587731	7282278
179	1594173	7262344
180	1599858	7239139
181	1605575	7216267
182	1611447	7194275
183	1617001	7171050
184	1623141	7150595
185	1628880	7128541
186	1634867	7107737
187	1639764	7082386
188	1645995	7062973
189	1652095	7043142
190	1658003	7022642
191	1663799	7001821
192	1669839	6982179
193	1675927	6962875
194	1682295	6944859
195	1688667	6926981
196	1693798	6904162
197	1699913	6885508
198	1705913	6866515
199	1712012	6848049
200	1717326	6826585
