iter	MultiClass
0	1.024913658
1	0.9668532693
2	0.9205020316
3	0.8818370903
4	0.849805282255	0.822760452166	0.799855551677	0.780640463888	0.763447136999	0.7493632059110	0.7364369161111	0.7253819951112	0.7151921541313	0.7068808051414	0.69923695115	0.693205157
16	0.6874507632
17	0.6793362992
18	0.6729428686
19	0.6669385041
20	0.6613233125
21	0.656365306
22	0.6522335874
23	0.648299398
24	0.6446272533
25	0.6415076217
26	26	0.6380010427	0.6364687052
28	28	0.6334490929	29	0.6317662030	30	0.6296756531	31	0.6280418732	32	0.6266649933	33	0.6252272984
34	0.6237162937
35	0.6225704831
36	0.6214549205
37	0.620166466
	0.61826839	0.6147021581
3156
03
40	0.6140844516
41	0.613242099
42	0.6122818556
43	0.6115030467
44	0.6108471805
45	0.6098463246
46	0.6095098276
47	0.6087229725
48	0.6085110513
49	0.6078793043
50	0.6074739278
