iter	MultiClass
0	1.024119881
1	0.9654910434
2	0.9179571376
3	0.8791771796
4	0.8466084951
5	0.81950956
6	0.7968327062
7	0.777607524
8	0.7603008038
9	0.7452421108
10	0.732537719
11	0.7218768377
12	0.7116918855
13	0.703193458
14	0.6955385742
15	0.6888775124
16	0.6798214799
17	0.6722134305
18	0.665268381
19	0.6592877531
20	0.6540859553
21	0.6493955767
22	0.6453073231
23	0.6417287994
24	0.6389247309
25	0.635961292
26	0.633375111
27	0.6308907492
28	0.6286488965
29	0.6269468119
30	0.6252830533
31	0.6229738341
32	0.6210715918
33	0.6193141036
34	0.6180184331
35	0.6167830026
36	0.6152939082
37	0.6141803065
38	0.6129636079
39	0.6120493814
40	0.6109711886
41	0.6102580436
42	0.6094744358
43	0.608625582
44	0.6079500886
45	0.6073717772
46	0.606430948
47	0.6055616765
48	0.605060878
49	0.6043601427
50	0.6036693108
51	0.6031979525
52	0.6025258767
53	0.601873507
54	0.6013036495
55	0.6007169443
56	0.6003240166
57	0.5997141317
58	0.5993543708
59	0.5988690789
60	0.5986033915
61	0.5983486304
62	0.5980966061
63	0.5977993128
64	0.5973884292
65	0.5969597697
66	0.5966447187
67	0.5963116112
68	0.5961743824
69	0.595842231
70	0.5955012808
71	0.5951105151
72	0.5948004769
73	0.5945881973
74	0.5943888528
75	0.5941800013
76	0.5939876526
77	0.5937441502
78	0.5934827467
79	0.5931876664
80	0.5928928306
81	0.5927336364
82	0.5923698926
83	0.5921536235
84	0.5919972919
85	0.5918363617
86	0.5916387791
87	0.5914207673
88	0.5911949722
89	0.5910340736
90	0.590779031
91	0.5905331784
92	0.5902005625
93	0.5899602733
94	0.5897754306
95	0.5895466341
96	0.5893395464
97	0.5892260385
98	0.5890673441
99	0.5889253734
100	0.5888237194
101	0.5886484462
102	0.588471685
103	0.5882538723
104	0.5881573869
105	0.5879414585
106	0.5878486064
107	0.5877009306
108	0.5875843491
109	0.5874759632
110	0.5873324824
111	0.5871843875
112	0.5870388091
113	0.5869133299
114	0.5868033311
115	0.5866486901
116	0.5864282547
117	0.5862103905
118	0.5860590519
119	0.5859672893
120	0.5857527014
121	0.5855908428
122	0.58546522
123	0.5851460966
124	0.5849911784
125	0.5848680841
126	0.5846518787
127	0.584497945
128	0.5843352106
129	0.5842111587
130	0.5840787112
131	0.5840384738
132	0.5838570677
133	0.5837635157
134	0.5836577961
135	0.5835639082
136	0.5833509863
137	0.5832056576
138	0.5830281788
139	0.5828837212
140	0.582784475
141	0.5826787645
142	0.5825739993
143	0.5824601334
144	0.5823613064
145	0.582277652
146	0.5822008321
147	0.582108123
148	0.5819703654
149	0.5818749627
150	0.5817773881
151	0.5817374451
152	0.5815776808
153	0.5815095812
154	0.5813866076
155	0.5812769277
156	0.5811811967
157	0.5810665182
158	0.5809981877
159	0.5809060302
160	0.580733882
161	0.5806567134
162	0.5805965499
163	0.5805147662
164	0.5804428585
165	0.5803650759
166	0.5802495581
167	0.5802054585
168	0.5800813457
169	0.5799923776
170	0.5799198575
171	0.5798499279
172	0.5797957635
173	0.5796761657
174	0.5796398326
175	0.5795799637
176	0.5794836031
177	0.5794370958
178	0.5793449323
179	0.5792929079
180	0.5791698968
181	0.5791271905
182	0.5790284814
183	0.5789948693
184	0.5789098791
185	0.5788447433
186	0.5787673895
187	0.5787004492
188	0.5786682672
189	0.5785977449
190	0.578529924
191	0.578400193
192	0.5783278604
193	0.5781705178
194	0.5781038316
195	0.5780046304
196	0.5779176698
197	0.5778428365
198	0.5777851057
199	0.5777361991
200	0.5776581817
201	0.5775796636
202	0.5775435244
203	0.5774507553
204	0.5773458604
205	0.577240547
206	0.5772163512
207	0.5770997811
208	0.5770457344
209	0.5769599964
210	0.5768741759
211	0.5768131392
212	0.5767652042
213	0.5767078213
214	0.5766181901
215	0.5765348962
216	0.5764235058
217	0.5763994499
218	0.5763389756
219	0.5763143838
220	0.5762530327
221	0.5761959187
222	0.5761108581
223	0.5760488642
224	0.5760308758
225	0.5759780265
226	0.5759388824
227	0.5758698679
228	0.575843421
229	0.5757696132
230	0.575697428
231	0.5755600536
232	0.5755295311
233	0.5754651835
234	0.5754475936
235	0.575391424
236	0.5753286672
237	0.5752987644
238	0.5752131931
239	0.5751344095
240	0.5750893748
241	0.5749874049
242	0.5749532086
243	0.5748865156
244	0.5748543756
245	0.5748003004
246	0.5747333615
247	0.5746209169
248	0.5745634242
249	0.5745410521
250	0.5744921238
251	0.5744065658
252	0.5743991077
253	0.5743347662
254	0.5743063114
255	0.5742435855
256	0.5741274655
257	0.5740925636
258	0.574035371
259	0.5740257268
260	0.5739869855
261	0.5739057461
262	0.5738824695
263	0.5738251988
264	0.5737824056
265	0.5737417515
266	0.5737175881
267	0.5736834766
268	0.5736085931
269	0.5735823947
270	0.5735685503
271	0.5734875791
272	0.5733844993
273	0.5733417547
274	0.5732914602
275	0.5732454638
276	0.5731998155
277	0.5731496246
278	0.5731166225
279	0.5730232628
280	0.5729700703
281	0.5729496607
282	0.5728707569
283	0.572839684
284	0.5728140676
285	0.5727541779
286	0.5727297326
287	0.5726788344
288	0.5726149726
289	0.5725568373
290	0.5725267503
291	0.5724637485
292	0.572372802
293	0.5723264072
294	0.5723102638
295	0.5722388229
296	0.5721812101
297	0.5721518354
298	0.5720868875
299	0.5720415559
300	0.5720054193
301	0.5719294875
302	0.5719083807
303	0.5718438193
304	0.5717949157
305	0.571725389
306	0.5716666865
307	0.5716306619
308	0.5716182952
309	0.5716046832
310	0.5715811442
311	0.5715379184
312	0.5715070544
313	0.5714646707
314	0.5714320406
315	0.571390526
316	0.5713519493
317	0.5713467102
318	0.5713121325
319	0.571229011
320	0.5711609126
321	0.5711175205
322	0.5710964538
323	0.5710566869
324	0.570994159
325	0.5709453843
326	0.5709172496
327	0.5708590673
328	0.5708433235
329	0.5708039484
330	0.570795355
331	0.5707736523
332	0.5707150884
333	0.5706985872
334	0.5706845696
335	0.5706772139
336	0.5706520329
337	0.5705814759
338	0.5705742659
339	0.5704981299
340	0.570443169
341	0.5703652664
342	0.5703322675
343	0.5702669241
344	0.5702522337
345	0.5702018399
346	0.570158238
347	0.5701278787
348	0.5701037708
349	0.5700822978
350	0.5700551604
351	0.5700434633
352	0.5699854712
353	0.5699247297
354	0.5699217331
355	0.5698727105
356	0.56981993
357	0.569782584
358	0.5697341585
359	0.5696980531
360	0.5696669158
361	0.5696548737
362	0.5696163402
363	0.5696023144
364	0.5695700349
365	0.569550278
366	0.5695169694
367	0.5694930587
368	0.5694555802
369	0.5694403431
370	0.5693898974
371	0.5693477524
372	0.5692959885
373	0.5692907969
374	0.5692465411
375	0.5692239582
376	0.5691899193
377	0.5691670544
378	0.5691542177
379	0.5691052743
380	0.5690736862
381	0.569028196
382	0.5690066488
383	0.568986151
384	0.5689561273
385	0.5689301354
386	0.5688866015
387	0.5688641274
388	0.5688579675
389	0.5688321286
390	0.5687725502
391	0.5687530417
392	0.5687214814
393	0.5686747371
394	0.5686549342
395	0.5686218775
396	0.5686085943
397	0.5685928834
398	0.56856631
399	0.5685022358
400	0.5684760886
401	0.568446887
402	0.5684342747
403	0.5683907129
404	0.5683876089
405	0.5683679476
406	0.5683478065
407	0.5683439111
408	0.5682759178
409	0.5682251651
410	0.5681861375
411	0.5681602626
412	0.5681488993
413	0.5681034567
414	0.5680719968
415	0.5680666285
416	0.5680482221
417	0.5680112427
418	0.5679989275
419	0.5679783046
420	0.5679532918
421	0.567905416
422	0.5678682643
423	0.5678183595
424	0.5678012943
425	0.5677648967
426	0.5677430388
427	0.5677344786
428	0.5676983194
429	0.5676517634
430	0.5676139404
431	0.5675851018
432	0.5675747543
433	0.5675271848
434	0.5675171467
435	0.5675092372
436	0.5674674871
437	0.5674646218
438	0.5674087033
439	0.5673985675
440	0.5673618905
441	0.5673195096
442	0.5672653143
443	0.5672517015
444	0.5672300936
445	0.5672137548
446	0.5671736292
447	0.5671539775
448	0.5671395259
449	0.5671291153
450	0.5671111984
451	0.5670975511
452	0.5670822796
453	0.5670644225
454	0.5670074965
455	0.5669853818
456	0.5669476314
457	0.5669061805
458	0.5668421677
459	0.566820514
460	0.56678263
461	0.5667234082
462	0.5666850462
463	0.5666723581
464	0.5666364816
465	0.5666127891
466	0.5665803047
467	0.5665187352
468	0.5665045861
469	0.5664797557
470	0.5664351218
471	0.5664077317
472	0.5663611676
473	0.5663016314
474	0.5662336676
475	0.5662263541
476	0.5661791188
477	0.5661713184
478	0.5661674805
479	0.5661419719
480	0.5661078218
481	0.5660754413
482	0.5660544551
483	0.5660153515
484	0.5659696083
485	0.5659393972
486	0.5659201106
487	0.5658542246
488	0.5658355392
489	0.5658250587
490	0.5657796994
491	0.5657766736
492	0.5657697545
493	0.5657222266
494	0.5656804406
495	0.5656426832
496	0.5656353726
497	0.5656011434
498	0.565571476
499	0.5655633685
500	0.5655292396
501	0.5654934847
502	0.5654774297
503	0.5654591607
504	0.5654442288
505	0.5654117748
506	0.5653312313
507	0.5652544686
508	0.5652293648
509	0.5651955162
510	0.5651494911
511	0.5651348175
512	0.5650990409
513	0.5650838265
514	0.5650520928
515	0.5650316323
516	0.5649969579
517	0.564955031
518	0.5649368893
519	0.5649055391
520	0.5648828996
521	0.564857987
522	0.5648282457
523	0.5647898349
524	0.5647731027
525	0.5647402062
526	0.5647101225
527	0.5646547911
528	0.5646418547
529	0.5646269245
530	0.5645945635
531	0.5645859028
532	0.5645495076
533	0.5645185183
534	0.5644901312
535	0.5644399582
536	0.564429792
537	0.5643586608
538	0.5643252522
539	0.5643020796
540	0.5642726701
541	0.5642333149
542	0.5642266698
543	0.5641948798
544	0.5641607817
545	0.5641299193
546	0.5641016284
547	0.5640668222
548	0.5640283571
549	0.5640088369
550	0.5639861452
551	0.5639753941
552	0.5639473209
553	0.5639333969
554	0.5639063388
555	0.5638739125
556	0.5638661974
557	0.563851237
558	0.5638182493
559	0.5637875481
560	0.5637802206
561	0.5637421295
562	0.5637074309
563	0.5636767437
564	0.5636674952
565	0.5636658513
566	0.5636221678
