iter	MultiClass
0	1.025473228
1	0.9689702708
2	0.9228440111
3	0.8841524465
4	0.852023954
5	0.8246014712
6	0.8010314016
7	0.781292663188	0.763927517299	0.7492244681
10	0.7362593043
11	0.725175803
12	0.7153810506
13	0.7067136847
14	0.6988497431
15	0.6918543334
16	0.6830885609
17	0.6755999111
18	0.6691974411
19	0.6634182408
20	0.6586286379
21	0.6540184633
22	0.6498732513
23	0.646120905
24	0.6429018972
25	0.64016483
26	0.6371980374
27	0.6351600405
28	0.6333123003
29	0.6312697862
30	0.6293863365
31	0.6277349724
32	0.6262439605
33	0.6244214093
34	0.6230095772
35	0.6217618122
36	0.6203889339
37	0.6189679008
38	0.6177779674
39	0.6168108172
40	0.6156288345
41	0.6146459181
42	0.6135426249
43	0.6129097095
44	0.6123327917
45	0.6115964671
46	0.6109761173
47	0.610147032
48	0.6097257302
49	0.6089987065
50	0.6084067691
51	0.6076915029
52	0.6070673326
53	0.6065073152
54	0.6059245478
55	0.6054393397
56	0.6051379386
57	0.6046347092
58	0.6039967176
59	0.6035082798
60	0.6031396465
61	0.6027193377
62	0.6023582552
63	0.6020795197
64	0.6018286095
65	0.6015435472
66	0.601248133
67	0.6009596521
68	0.6007832023
69	0.6002273625
70	0.5998788277
71	0.5996341227
72	0.5994304722
73	0.5990164762
74	0.5986664189
75	0.598455907
76	0.5981454084
77	0.5978843991
78	0.5977261251
79	0.5975218062
80	0.5971651418
81	0.596942421
82	0.596673463
83	0.5964788209
84	0.5962553152
85	0.596073822
86	0.5960131001
87	0.5957835757
88	0.5956171336
89	0.5954551155
90	0.5953072398
91	0.5950660523
92	0.5948355924
93	0.594705331
94	0.5943944542
95	0.5941180493
96	0.5938782863
97	0.5937143692
98	0.5935469689
99	0.5934760347
100	0.5933201286
101	0.5931319295
102	0.5929264981
103	0.5928148001
104	0.5926741886
105	0.5923555247
106	0.592213579
107	0.5919995998
108	0.5918600439
109	0.5917490447
110	0.5916702328
111	0.5914275213
112	0.5912846077
113	0.5911788922
114	0.5910095642
115	0.5909213658
116	0.5908379846
117	0.5906815321
118	0.5905596387
119	0.5904106084
120	0.5902692782
121	0.5901629988
122	0.5900525861
123	0.5899484819
124	0.5897612083
125	0.5896358476
126	0.5894638125
127	0.5893439331
128	0.5892417661
129	0.5890944765
130	0.588946749
131	0.5887829599
132	0.5886709909
133	0.5884927675
134	0.588360593
135	0.5883177056
136	0.5882056996
137	0.5881050181
138	0.5880051097
139	0.5878475376
140	0.5877656982
141	0.5876833278
142	0.5875360523
143	0.5874589429
144	0.5873919329
145	0.5872603892
146	0.58711697
147	0.5869186138
148	0.5867997971
149	0.5867106094
150	0.5866029146
151	0.5865628151
152	0.5864263927
153	0.586290284
154	0.5861873111
155	0.5860797507
156	0.5859958769
157	0.5859056306
158	0.5858127578
159	0.5857532619
160	0.5857390233
161	0.5856705578
162	0.5855410312
163	0.5854407793
164	0.5853683441
165	0.5853268983
166	0.5852259017
167	0.5851674219
168	0.5850860525
169	0.5849588359
170	0.5849130543
171	0.5848478556
172	0.5847562868
173	0.5846641359
174	0.5846130982
175	0.584557147
176	0.5845128198
177	0.5843979674
178	0.5843397649
179	0.5842440722
180	0.5841636548
181	0.5841399956
182	0.5840058934
183	0.583933878
184	0.5838168886
185	0.5837343616
186	0.5836518641
187	0.5835580378
188	0.5834836561
189	0.5833733621
190	0.58330161
191	0.5832415176
192	0.5831373344
193	0.5830729325
194	0.5829679382
195	0.582888171
196	0.5828400027
197	0.5827799916
198	0.5827249734
199	0.5826677107
200	0.5826650884
201	0.5825889846
202	0.5825465787
203	0.5824527782
204	0.5824383608
205	0.5823229496
206	0.5822715527
207	0.5821909892
208	0.5821036711
209	0.5819305874
210	0.5818538004
211	0.5818027261
212	0.5817690754
213	0.5817127491
214	0.5816629893
215	0.5816068488
216	0.5815635123
217	0.5814380212
218	0.5814072142
219	0.5813496331
220	0.5812661185
221	0.5812388267
222	0.581195428
223	0.581173342
224	0.581102597
225	0.5810029334
226	0.5809229623
227	0.5809016387
228	0.580807776
229	0.5807167544
230	0.5806346078
231	0.5805470087
232	0.5804618276
233	0.5804155863
234	0.5803411812
235	0.5802494509
236	0.5802158344
237	0.5801935765
238	0.5801547614
239	0.5801068536
240	0.5800595334
241	0.5800036074
242	0.57997381
243	0.5799311796
244	0.5798955062
245	0.5798798478
246	0.579813279
247	0.5797489864
248	0.5796544401
249	0.5796106559
250	0.5795277488
251	0.5794675498
252	0.5794427819
253	0.5793830084
254	0.5793455654
255	0.5792385791
256	0.5792315145
257	0.5791602441
258	0.5791166604
259	0.5790601978
260	0.5789464368
261	0.5788719291
262	0.5788275527
263	0.578792759
264	0.5787590255
265	0.5786979119
266	0.57862874
267	0.578603922
268	0.578557572
269	0.5784890668
270	0.578451893
271	0.5783980867
272	0.5783210362
273	0.5782872947
274	0.578267726
275	0.5782562212
276	0.5782301023
277	0.5781507365
278	0.5781145349
279	0.5780396715
280	0.5779760648
281	0.577916961
282	0.5778079468
283	0.5777801576
284	0.5777674943
