iter	MultiClass
0	1.015942189
1	0.9524353972
2	0.9018047844
3	0.8599237037
4	0.8245448957
5	0.7951301869
6	0.7700653209
7	0.7487749396
8	0.731106798
9	0.7151236284
10	0.7014594481
11	0.689626332
12	0.6791963997
13	0.6698739568
14	0.661441005
15	0.6543930206
16	0.6476731895
17	0.6419099488
18	0.636432669
19	0.6317603772
20	0.6280618683
21	0.6242591937
22	0.6218367908
23	0.6188233339
24	0.6160420657
25	0.6132629254
26	0.611232379
27	0.6093636152
28	0.6069916374
29	0.6053726694
30	0.6030724252
31	0.6011639156
32	0.5992785936
33	0.5975041008
34	0.5958182379
35	0.5945331428
36	0.5929902095
37	0.5917140153
38	0.5907415858
39	0.589838132
40	0.5887780496
41	0.5880124379
42	0.5870298134
43	0.5861115186
44	0.5852985745
45	0.5846402438
46	0.5840771768
47	0.5834719201
48	0.582835493
49	0.5821637397
50	0.5815734689
51	0.5810087882
52	0.5805937181
53	0.580164683
54	0.5795810618
55	0.5791194532
56	0.5785358484
57	0.578188572
58	0.5776326151
59	0.5771651566
60	0.5766107064
61	0.5761973982
62	0.5758551175
63	0.5756425987
64	0.5752809557
65	0.574948425
66	0.5746378589
67	0.5743758784
68	0.5741789491
69	0.5738707292
70	0.5735448362
71	0.5732357399
72	0.5728208631
73	0.5725581637
74	0.5722434958
75	0.5719963623
76	0.5717373051
77	0.5713886207
78	0.570965124
79	0.5705974741
80	0.5702577268
81	0.5700232677
82	0.5698818982
83	0.5696577649
84	0.5694253331
85	0.5690325471
86	0.5687946186
87	0.5686279969
88	0.5684660851
89	0.5683316871
90	0.5681615273
91	0.5679020113
92	0.5677497387
93	0.56752563
94	0.567380979
95	0.5671492544
96	0.566925535
97	0.5666832756
98	0.5664184744
99	0.5662609888
100	0.566103719
101	0.5659502722
102	0.5658484078
103	0.565701603
104	0.5655800495
105	0.5654989265
106	0.5653232659
107	0.5651215879
108	0.5648834168
109	0.5647466534
110	0.5645007228
111	0.5642722972
112	0.5640777293
113	0.563842787
114	0.5636470596
115	0.5634819416
116	0.5632992626
117	0.5630449051
118	0.5627813711
119	0.5624856737
120	0.5622285414
121	0.5619596441
122	0.5617519041
123	0.5616456458
124	0.5614892155
125	0.561275124
126	0.5611762754
127	0.5609946688
128	0.5607528338
129	0.5606222029
130	0.5604748645
131	0.5603422988
132	0.5601381407
133	0.5600058217
134	0.5598246368
135	0.5596313602
136	0.5595314662
137	0.559390672
138	0.5591998659
139	0.5590552695
140	0.558902414
141	0.5586557983
142	0.5585646658
143	0.5584454983
144	0.5582879826
145	0.558155007
146	0.5580217503
147	0.5578895871
148	0.5578119386
149	0.5576805973
150	0.5574971692
151	0.5573790699
152	0.557194352
153	0.5570650794
154	0.5569377726
155	0.5567877231
156	0.5566754392
157	0.5565508911
158	0.5562693496
159	0.5561366455
160	0.5559516111
161	0.5558121382
162	0.5556498916
163	0.5555345061
164	0.555406826
165	0.555335938
166	0.5552490873
167	0.5551521945
168	0.5550232324
169	0.5549172198
170	0.5548427586
171	0.5547143521
172	0.5546178993
173	0.554501016
174	0.5543882265
175	0.5542728781
176	0.5541813711
177	0.5541087016
178	0.5540496913
179	0.5539333541
180	0.5538538467
181	0.5537743086
182	0.5536654157
183	0.5535933781
184	0.5534934302
185	0.553446254
186	0.553341976
187	0.5532669741
188	0.5530961416
189	0.5529623285
190	0.5528443877
191	0.5527225991
192	0.5525994811
193	0.5525642028
194	0.5524206358
195	0.552342853
196	0.5522444077
197	0.5521728224
198	0.5520830661
199	0.5519393551
200	0.5518247834
201	0.5517087338
202	0.5516274774
203	0.551572142
204	0.5515119517
205	0.5514397798
206	0.5513493708
207	0.5512566264
208	0.5512047643
209	0.5511412576
210	0.550981034
211	0.5509136007
212	0.5508359519
213	0.5507856421
214	0.5507274257
215	0.5506481542
216	0.5505731659
217	0.550525831
218	0.5503415908
219	0.5502617536
220	0.5501610114
221	0.5500502155
222	0.5499673336
223	0.5498824985
224	0.5498114484
225	0.54975718
226	0.5495956179
227	0.5495182514
228	0.5494549934
229	0.5493644213
230	0.549325888
231	0.5492207989
232	0.5490981575
233	0.5489359096
234	0.5488846215
235	0.5488437817
236	0.5487874786
237	0.5486901903
238	0.5485739719
239	0.5485129202
240	0.5484308403
241	0.548365008
242	0.5483097472
243	0.5482584907
244	0.5482058939
245	0.5481617736
246	0.5481033985
247	0.5480191027
248	0.5479383742
249	0.5479194938
250	0.5478342071
251	0.5477787565
252	0.5476788686
253	0.5476191713
254	0.5475743663
255	0.5474881882
256	0.5474084817
257	0.5473443875
258	0.5472911384
259	0.5472289768
260	0.5471894938
261	0.5471229262
262	0.5471051365
263	0.5470003863
264	0.5469637723
265	0.5469200223
266	0.5468618505
267	0.5467711443
268	0.5467142567
269	0.5466758081
270	0.5466077335
271	0.5465096398
272	0.546409723
273	0.5463856125
274	0.5463476743
275	0.5462751748
276	0.5461814226
277	0.5461234528
278	0.5460707883
279	0.5460075572
280	0.5459657956
281	0.5459330684
282	0.5458971625
283	0.5458065852
284	0.5457524316
285	0.5457146544
286	0.5456433565
287	0.5455702689
288	0.545517678
289	0.5454549195
290	0.5453868138
291	0.5453385279
292	0.5451945444
293	0.5451595787
294	0.5451315799
295	0.5450833582
296	0.5450176685
297	0.5449667763
298	0.5448354268
299	0.5447405559
300	0.5446675503
301	0.5445579925
302	0.5445355753
303	0.54448819
304	0.5444155103
305	0.54435571
306	0.5442967009
307	0.5442608623
308	0.5442400545
309	0.5441646146
310	0.5440470394
311	0.5440079784
312	0.5440026469
313	0.5439202006
314	0.5438729452
315	0.5438243202
316	0.5437906791
317	0.5437381789
318	0.5437128552
319	0.5436703727
320	0.5436321562
321	0.5435588686
322	0.5435062149
323	0.5434665084
324	0.5434182279
325	0.5433829646
326	0.5433640041
327	0.5433557393
328	0.5432886403
329	0.5432759171
330	0.5432063746
331	0.5431653022
332	0.54312567
333	0.5430775254
334	0.5429674512
335	0.5429325288
336	0.542903935
337	0.5428497876
338	0.542820808
339	0.542718852
340	0.5426825644
341	0.5426154013
342	0.5425716865
343	0.5425486376
344	0.5424300472
345	0.5424130764
346	0.5423258896
347	0.5422174534
348	0.5421370765
349	0.5420941947
350	0.5420580713
351	0.5420395709
352	0.5420339201
353	0.5419608516
354	0.5418997948
355	0.5418227712
356	0.5417868919
357	0.5417418271
358	0.5416643282
359	0.5416077227
360	0.5415437131
361	0.5414596103
362	0.5414191646
363	0.5413618151
364	0.5413260195
365	0.5412556982
366	0.5411942962
367	0.5411623273
368	0.5411327742
369	0.5411121432
370	0.541038665
371	0.5410038292
372	0.5409667537
373	0.5409126724
374	0.5408452056
375	0.5407942846
376	0.5407332967
377	0.5405947249
378	0.540544748
379	0.5405206043
380	0.5404529213
381	0.5404225924
382	0.540373744
383	0.5403358666
384	0.5402656594
385	0.5402329598
386	0.5401884059
387	0.5401542611
388	0.5401118944
389	0.5400765136
390	0.5400217582
391	0.5399407094
392	0.5399042652
393	0.5398611948
394	0.5398211229
395	0.5397869011
396	0.5397506959
397	0.5397095593
398	0.5396902589
399	0.5396257104
400	0.5396081314
401	0.5395741141
402	0.5395619311
403	0.5395094081
404	0.5394957252
405	0.5394693593
406	0.5394048002
407	0.5393698374
408	0.5393247654
409	0.539278876
410	0.5392557926
411	0.5392136714
412	0.5391778811
413	0.5391272405
414	0.5391125426
415	0.5390629553
416	0.5390076783
417	0.5389659367
418	0.5389563133
419	0.5389342533
420	0.5389095843
421	0.5388990835
422	0.5388818743
423	0.5388561228
424	0.5388049831
425	0.5387575039
426	0.5387012804
427	0.5386369024
428	0.5386051794
429	0.5384975374
430	0.5384199995
431	0.538380996
432	0.5383455124
433	0.538307106
434	0.5382773782
435	0.5382593756
436	0.5382442749
437	0.5382030669
438	0.5381708235
439	0.538134932
440	0.5380759605
441	0.5380285746
442	0.5379629327
443	0.5379325133
444	0.5378949917
445	0.5378374848
446	0.5377680219
447	0.5377041595
448	0.5376642318
449	0.537652203
450	0.5375770853
451	0.5375294733
452	0.5374690594
453	0.5374552985
454	0.5374312877
455	0.5373857854
456	0.5373450934
457	0.5373144247
458	0.5372877307
459	0.5372623678
460	0.5372210671
461	0.5371928636
462	0.5371341352
463	0.5371067847
464	0.5370524807
465	0.5369784364
466	0.5369351247
467	0.5369034943
468	0.536867199
469	0.5368224803
470	0.5367700525
471	0.5367583322
472	0.5367290906
473	0.5366832278
474	0.5366416775
475	0.5365979593
476	0.5365392365
477	0.5365310239
478	0.536492637
479	0.5364467686
480	0.5364120817
481	0.5363745701
482	0.5363108678
483	0.5362883245
484	0.53627375
485	0.5361750011
486	0.536129846
487	0.5360885058
488	0.5360255482
489	0.5359933457
490	0.5359818458
491	0.5359738888
492	0.5358947354
493	0.5358854851
494	0.5358664617
495	0.5358093089
496	0.5357619841
497	0.5357295412
498	0.5356816565
499	0.5356218385
500	0.5355904238
501	0.5355740816
502	0.5355606735
503	0.5355374653
504	0.5354657495
505	0.5354106325
506	0.5353815142
507	0.535361717
508	0.5353369194
509	0.5352896409
510	0.5352288421
511	0.5351941255
512	0.5351522342
513	0.5351329634
514	0.5351005801
515	0.5350789074
516	0.5350359871
517	0.5349863735
518	0.5349356458
519	0.5349063811
520	0.5348454468
521	0.5347917878
522	0.5347637122
523	0.5347313794
524	0.53469477
525	0.5346413498
526	0.5346234372
527	0.5346105364
528	0.5345544661
529	0.5344983186
530	0.5344895834
531	0.5344638743
532	0.5344177405
533	0.5343873941
534	0.5343523152
535	0.534295423
536	0.534270959
537	0.5342443973
538	0.5342043432
539	0.5341690379
540	0.5341094244
541	0.5340344162
542	0.5340176039
543	0.5339927899
544	0.5339282255
545	0.533882957
546	0.5337905252
547	0.5337515216
548	0.5337213446
549	0.533659905
550	0.5336204951
551	0.5335937172
552	0.5335710431
553	0.5335475593
554	0.5335094824
555	0.5334820078
556	0.5334613469
557	0.5334249363
558	0.5334034358
559	0.5333912802
560	0.5333540156
561	0.5333032871
562	0.5332634584
563	0.5332212822
564	0.5331988658
565	0.5331568863
566	0.5331196388
567	0.5330482598
568	0.5330154342
569	0.5329525828
570	0.5329363348
571	0.5329155813
572	0.5328067266
573	0.532756175
574	0.5327225564
575	0.5326759072
576	0.5326582353
577	0.5326365286
578	0.5326205344
579	0.5325642505
580	0.5325304368
581	0.5324441249
582	0.5323804808
583	0.5323425017
584	0.5323092303
585	0.5322801757
586	0.5322454549
587	0.5322171742
588	0.5321710839
589	0.5321170739
590	0.5320566905
591	0.5320407981
592	0.5320198277
593	0.5319902375
594	0.5319674398
595	0.5319418024
596	0.5319010165
597	0.5318632863
598	0.5318548206
599	0.5318066735
600	0.5317671627
601	0.531750853
602	0.5316717658
603	0.5316224994
604	0.5316036576
605	0.5315781101
606	0.5315129504
607	0.5315008255
608	0.5314584665
609	0.5314039315
610	0.5313730474
611	0.5313541086
612	0.5312956444
613	0.5312553288
614	0.5312003059
615	0.5311846194
616	0.5311267624
617	0.5310890455
618	0.5310265524
619	0.5309884357
620	0.5309490248
621	0.5309387613
622	0.5309133844
623	0.5308766708
624	0.5308400542
625	0.5308027633
626	0.5307532165
627	0.5307411174
628	0.5306923826
629	0.5306812613
630	0.530642745
631	0.5305958581
632	0.5305593784
633	0.5305513183
634	0.5305335233
635	0.5305062362
636	0.5304470949
637	0.530403668
638	0.5303744903
639	0.5303656722
640	0.5303065677
641	0.5302798772
642	0.5302347999
643	0.5302146401
644	0.5301824531
645	0.5301643328
646	0.5301081145
647	0.5300669486
648	0.5300288198
649	0.5300035556
650	0.5299471564
651	0.5299235044
652	0.5299030574
653	0.5298842001
654	0.529853601
655	0.5298323253
656	0.5298041039
657	0.529773526
658	0.5296955188
659	0.529690749
660	0.5296632727
661	0.5296357291
662	0.529617285
663	0.5296140062
664	0.5295856042
665	0.5295553503
666	0.5295257369
667	0.529517869
668	0.529506315
669	0.5294899388
670	0.5294526514
671	0.5293884129
672	0.5293434145
673	0.529332916
674	0.5292967065
675	0.5292799833
676	0.5292333882
677	0.529216211
678	0.5291963313
679	0.5291408449
680	0.5290773067
681	0.5290603626
682	0.529045417
683	0.5290349472
684	0.5290037877
685	0.5289782885
686	0.5289503792
687	0.5289195175
688	0.5288999304
689	0.5288912848
690	0.5288520343
691	0.5288178341
692	0.5287790288
693	0.528730688
694	0.5286717293
695	0.5286663327
696	0.528631285
697	0.5286228919
698	0.5285854234
699	0.5285297462
700	0.5285136467
701	0.5284703115
702	0.5284320814
703	0.5283689301
704	0.5283525742
705	0.5283425821
