iter	MultiClass
0	1.025473228
1	0.9689702708
2	0.9228440111
3	0.8841524465
4	0.852023954
5	0.8246014712
6	0.8010314016
7	0.7812926631
8	0.7639275172
9	0.7492244681
10	0.7363488828
11	0.7252905145
12	0.715617616
13	0.7071755178
14	0.6996622936
15	0.693205157
16	0.6874507632
17	0.6793362992
18	0.6729428686
19	0.6669385041
20	0.6613233125
21	0.656365306
22	0.6522335874
23	0.648299398
24	0.6446272533
25	0.6415076217
26	0.6387404292
27	0.6364687052
28	0.6341620847
29	0.6321861284
30	0.6296734165
31	0.6277195346
32	0.6260823966
33	0.6244242238
34	0.6229030381
35	0.6215081811
36	0.6205223824
37	0.6195353095
38	0.6182687511
39	0.6172983156
40	0.6159501732
41	0.614963052
42	0.6139947468
43	0.6129488705
44	0.6121634864
45	0.6113670295
46	0.6106212681
47	0.6098125149
48	0.6092221839
49	0.6086104902
50	0.6081815694
51	0.6076695879
52	0.6072556768
53	0.6069087611
54	0.6062931911
55	0.6057924148
56	0.6054195143
57	0.6049912084
58	0.6045120675
59	0.6040989238
60	0.6037081867
61	0.6034101847
62	0.6031309967
63	0.6026889254
64	0.6024394566
65	0.6020888717
66	0.6017065287
67	0.6014056963
68	0.6011141461
69	0.6007773681
70	0.6003919013
71	0.6001055811
72	0.5997434269
73	0.5992882193
74	0.598984983
75	0.5988656507
76	0.5987538364
77	0.598460577
78	0.5981467826
79	0.5978189253
80	0.5976708852
81	0.5974250556
82	0.5972526257
83	0.5970758178
84	0.5969008939
85	0.5967791779
86	0.5964537384
87	0.5962436613
88	0.5960270971
89	0.5957098127
90	0.5955159271
91	0.595356848
92	0.5950717357
93	0.5949066176
94	0.5947506967
95	0.5945416668
96	0.5944636845
97	0.5941641463
98	0.594055418
99	0.5938177563
100	0.593704106
101	0.5935697423
102	0.593384219
103	0.5932173535
104	0.5930596476
105	0.5928136171
106	0.5926598768
107	0.5925285779
108	0.5923546211
109	0.5922287163
110	0.5920396721
111	0.5918361972
112	0.5916133597
113	0.5914716125
114	0.5913922364
115	0.591251571
116	0.5910779022
117	0.590924566
118	0.5907688275
119	0.5906467927
120	0.5903866887
121	0.5901496152
122	0.5899321699
123	0.5898305504
124	0.5897300404
125	0.5896336293
126	0.5894735277
127	0.5893440237
128	0.5892624352
129	0.5891225517
130	0.5890648003
131	0.5889369493
132	0.5887705963
133	0.5886575542
134	0.5885132287
135	0.588331496
136	0.58821905
137	0.5880863514
138	0.5880079221
139	0.5879140662
140	0.5877902041
141	0.5876542874
142	0.5875152057
143	0.5874088287
144	0.5872896437
145	0.5871831237
146	0.587034735
147	0.5869007265
148	0.5867685046
149	0.5866629818
150	0.5865646922
151	0.586395864
152	0.5862586684
153	0.5861810559
154	0.586068574
155	0.5859805155
156	0.5858556578
157	0.5857560647
158	0.5856837528
159	0.5855238303
160	0.5854365154
161	0.5853427108
162	0.5852690971
163	0.5851719575
164	0.5850021361
165	0.5848933973
166	0.5847847826
167	0.5846451722
168	0.5845594839
169	0.5844920376
170	0.5843666914
171	0.5842664562
172	0.5841961514
173	0.5840815873
174	0.5840074674
175	0.5839361988
176	0.5838627918
177	0.5837786927
178	0.5837193995
179	0.5836063011
180	0.5834962742
181	0.5833939199
182	0.5832734861
183	0.5832300326
184	0.5830878742
185	0.5830696133
186	0.5830115392
187	0.5829606331
188	0.5828711924
189	0.5827754679
190	0.5827003049
191	0.5826386262
192	0.5825433192
193	0.5824622864
194	0.5823041993
195	0.582252255
196	0.5821814057
197	0.5821244606
198	0.5820273065
199	0.5819401815
200	0.5818606737
201	0.5818085425
202	0.5816909966
203	0.5815848189
204	0.5815208262
205	0.58145585
206	0.5813866482
207	0.5813468578
208	0.5813297223
209	0.5813155307
210	0.5812752066
211	0.5811970924
212	0.581172633
213	0.5811051726
214	0.5810462623
215	0.5810318444
216	0.5809811689
217	0.580883857
218	0.5808509412
219	0.5807398124
220	0.5806845364
221	0.5806235729
222	0.5805819024
223	0.5805612826
224	0.5805005118
225	0.5803975469
226	0.5803856255
227	0.5803405116
228	0.5802987965
229	0.5802762159
230	0.5802075035
231	0.5801610221
232	0.580110787
233	0.5800705727
234	0.580039038
235	0.5800005525
236	0.5799588953
237	0.5798714131
238	0.579799538
239	0.5797454812
240	0.5797033093
241	0.5796439601
242	0.5795455622
243	0.5794834505
244	0.5794347774
245	0.5794190197
246	0.5794086099
247	0.5793911958
248	0.5793305961
249	0.5792836629
250	0.5792278452
251	0.5791512419
252	0.5791422268
253	0.5790206183
254	0.5789364481
255	0.5788550704
256	0.578785275
257	0.5787280509
258	0.5786913397
259	0.5786559266
260	0.5786437677
261	0.5785972555
262	0.5785283079
263	0.5784724862
264	0.5783875872
265	0.5783461153
266	0.5783337135
267	0.5782576478
268	0.5781703925
269	0.5781203249
270	0.578109731
271	0.5780291776
272	0.5779114552
273	0.5778701038
274	0.5777913696
275	0.577771557
276	0.5777388212
277	0.5776838322
278	0.5776112148
279	0.5775861203
280	0.577561569
281	0.5775428923
282	0.5774627106
283	0.5774284062
