Id,SalePrice
1461,117972.22678318684
1462,151171.38688359046
1463,184213.3573722504
1464,195800.0287516615
1465,195365.4815567194
1466,170045.57348621744
1467,174424.45243864434
1468,159330.31081357997
1469,187120.78901601775
1470,119050.78261276972
1471,186979.42576085558
1472,98740.1995356748
1473,93708.4071976605
1474,139117.19444763797
1475,112210.39547228202
1476,359476.3883635961
1477,245586.6108402938
1478,280920.241485293
1479,279604.9528459175
1480,509502.1594936349
1481,320761.722129764
1482,211356.8155828066
1483,182441.27688739134
1484,163187.04626786345
1485,192009.72681257
1486,193131.87569982058
1487,331201.82570778654
1488,230218.71084353226
1489,192717.63019742267
1490,244322.45226972894
1491,194991.14230486602
1492,84498.53165555073
1493,176551.0223669989
1494,288702.6099942432
1495,289591.749123502
1496,237607.12165007778
1497,179818.93534110265
1498,172846.81078240168
1499,165244.48497596875
1500,155919.031866341
1501,171695.29350361193
1502,145025.56154071307
1503,293661.190717769
1504,237530.23950157798
1505,225826.2594202358
1506,187329.10585109732
1507,258406.16856808623
1508,202716.99507436855
1509,156127.41931672223
1510,143282.0415909462
1511,157685.21543653516
1512,174536.47529877207
1513,143339.78243736675
1514,162309.1640433051
1515,199662.50081446982
1516,157254.95868417865
1517,167991.06823652613
1518,131613.29666493926
1519,212802.30884827793
1520,126036.94016341146
1521,133992.00732238794
1522,176322.33033757785
1523,110787.44921202953
1524,126959.60781106346
1525,121168.4827837585
1526,113801.06717710981
1527,101461.29799228696
1528,139129.73188925837
1529,150100.84161689616
1530,178228.24902316002
1531,102801.74849471074
1532,93176.62893130607
1533,146022.69438961704
1534,129142.81348425173
1535,150358.2029148593
1536,107635.54068868143
1537,57249.77490934015
1538,148483.67796788577
1539,190996.68586635368
1540,89792.92379209644
1541,139277.65400036506
1542,138726.7012291026
1543,187763.763727939
1544,87640.72123542581
1545,118171.37170526224
1546,131685.2319235961
1547,137314.70547235353
1548,136823.98769449975
1549,119986.58075419234
1550,132072.18724715116
1551,105528.53939284025
1552,129626.18408667589
1553,145597.0763883116
1554,117881.65121641244
1555,164813.65639143193
1556,90997.46294344218
1557,103750.05635925512
1558,105848.72784051398
1559,74462.52906388945
1560,127907.53533249068
1561,124649.1815373992
1562,130663.00915918635
1563,120934.35976523958
1564,159480.69695348447
1565,144311.28337972346
1566,232358.66198542263
1567,78076.52004557147
1568,241293.14802765878
1569,130309.89375873891
1570,136401.56835563286
1571,114950.69658903402
1572,144052.6872863397
1573,235191.55998977405
1574,116653.64317694365
1575,215682.91638167715
1576,246138.01400440393
1577,178565.38906878716
1578,143772.74678165722
1579,142458.9788865797
1580,190145.41266465245
1581,157409.2201375684
1582,122443.57429341378
1583,305427.09050353605
1584,215959.77578400073
1585,142457.53431254267
1586,68176.16109089578
1587,106953.63486519629
1588,148417.83070757627
1589,97795.75060468243
1590,134748.6559805712
1591,94016.70623596823
1592,111927.24389316558
1593,121464.67266520202
1594,131099.7514183416
1595,103666.99634931675
1596,220200.69852522606
1597,192906.872428128
1598,227691.65865772264
1599,168022.97142887785
1600,162632.60332146354
1601,67649.62260333804
1602,114974.67798923654
1603,76953.7827645698
1604,263143.4663263756
1605,238855.00176540323
1606,169880.42076364852
1607,178591.99476019398
1608,217222.17690359216
1609,182075.0937297859
1610,151340.55210324915
1611,134133.84082537386
1612,167610.71309398362
1613,159699.8232127339
1614,120555.7101262643
1615,90173.47919249626
1616,76628.59049699777
1617,91306.62466846885
1618,124710.890651691
1619,143332.15605329577
1620,158125.77906138118
1621,135638.63423830585
1622,137441.86514628452
1623,256295.75147646788
1624,212943.3770836284
1625,120406.73396044942
1626,169510.19334660273
1627,191833.961840177
1628,274624.1580179883
1629,179290.52973064434
1630,379634.903207869
1631,221010.27202677153
1632,245941.3966100762
1633,174027.82941019995
1634,183168.23795778674
1635,174008.3644409572
1636,150029.43500085163
1637,201176.77299352473
1638,177159.3707602585
1639,184113.87191320647
1640,259945.93315405742
1641,178371.3324699091
1642,233283.64475621012
1643,212675.0365804736
1644,237376.36062547608
1645,207125.41761848595
1646,155440.37414125228
1647,158311.87101890918
1648,128182.51908305411
1649,139704.56184687308
1650,112617.9042773334
1651,119804.4400174
1652,98768.05594856474
1653,101830.71467153393
1654,137292.39592408683
1655,133275.6759085725
1656,135540.09157290845
1657,140600.37598479743
1658,139885.71366807172
1659,119018.3349289908
1660,152043.645204654
1661,480312.56951018696
1662,402579.3120478608
1663,377487.3247829637
1664,544752.0274310459
1665,296220.8842057771
1666,326334.5049714026
1667,386123.9644831772
1668,329666.82187880337
1669,296691.5003335592
1670,339290.22708491114
1671,268526.5268246811
1672,442983.8037009456
1673,297114.5599917853
1674,237827.0528845199
1675,201483.51822256466
1676,197933.91242515834
1677,228173.1101976795
1678,490030.2023967208
1679,388106.8439760985
1680,323491.2105097863
1681,237702.65147894996
1682,310339.82345176744
1683,185619.73018035453
1684,172200.55213995642
1685,172459.665950053
1686,169956.66378135653
1687,174529.52025045475
1688,188103.73340458254
1689,190165.3727901344
1690,195050.55524329262
1691,186110.22321895984
1692,259441.39755754053
1693,168073.94040542643
1694,179050.54658168604
1695,165661.6441476777
1696,273245.96605726
1697,169177.86573866458
1698,355057.2483188777
1699,314173.65194543556
1700,250053.5565657689
1701,264995.31042352156
1702,243220.2403546009
1703,243849.4597306405
1704,286538.2968171074
1705,239239.6167858383
1706,454081.7544094415
1707,207853.45102320958
1708,198083.12284235389
1709,259669.18102052732
1710,217160.77718557185
1711,272768.3999990982
1712,252609.65151636483
1713,276560.21242395294
1714,226329.8647706983
1715,205672.36404532878
1716,183863.74355840601
1717,171754.74854401132
1718,138463.32054704023
1719,203507.78990354767
1720,226568.75885051902
1721,159407.51704751287
1722,125073.26505550349
1723,153659.2718480324
1724,199478.6760734205
1725,239400.93036635165
1726,183213.82425385143
1727,157690.70111769284
1728,172942.3294764584
1729,165985.93797872108
1730,151251.9344644129
1731,118807.9955418557
1732,126466.35643449308
1733,110834.8073845935
1734,117447.14746829635
1735,121569.79621470172
1736,107326.02662427131
1737,299508.6080681244
1738,249358.0929485447
1739,265617.06470560754
1740,219440.66244821946
1741,195261.50164643096
1742,169686.66046323004
1743,175417.85261084986
1744,314666.84618654195
1745,217008.40810878502
1746,187547.14012778256
1747,212517.91757773928
1748,226874.2198233383
1749,140164.86022305224
1750,123233.25732024424
1751,255864.64472150986
1752,117484.1843680776
1753,151436.6297480921
1754,194343.05267662738
1755,169780.28321313878
1756,128164.84041918772
1757,122040.5498522791
1758,139928.00414803537
1759,157215.4186030497
1760,164405.90398238928
1761,151627.48528902352
1762,176681.31230673616
1763,181218.24971009634
1764,116217.57466027801
1765,169281.2758332102
1766,195361.24063468896
1767,233672.29204139332
1768,140596.02338599437
1769,172929.5469170095
1770,157559.06633194225
1771,118176.78229632422
1772,130049.23238516004
1773,121496.37149049295
1774,146480.6214534623
1775,141745.5285506795
1776,122184.62075958695
1777,109562.37092121347
1778,144854.31372781863
1779,116579.75975009603
1780,172143.88794840965
1781,123980.35205141136
1782,88921.91458184621
1783,137939.03630983512
1784,113503.2016435038
1785,114095.98606551872
1786,141263.51245550907
1787,165172.8234809947
1788,66921.2408272654
1789,93764.32438725814
1790,82093.86690520374
1791,196033.8530545415
1792,158879.9724459822
1793,129665.65147814949
1794,157689.22025803852
1795,136947.69533481452
1796,123537.61368083685
1797,109983.22129815229
1798,117197.39155852732
1799,111353.47201148067
1800,125817.8357818525
1801,129110.53640461825
1802,131769.0073248733
1803,144793.41454714013
1804,143882.5535591322
1805,136812.36223278762
1806,128272.2057626017
1807,131161.24164093603
1808,122873.267433066
1809,123564.17241995007
1810,136130.42829115794
1811,93889.2675343599
1812,98430.13164455559
1813,117357.88592815518
1814,94922.45324075337
1815,56790.592169236355
1816,106481.30321201449
1817,106392.47551272379
1818,146486.81411654138
1819,126629.12693134938
1820,63847.36704238894
1821,109373.47919700653
1822,153862.99015848924
