Id,SalePrice
1461,117562.42016194001
1462,150243.78107420247
1463,184512.7677925674
1464,193095.93463663003
1465,193994.2725126121
1466,169666.48070300854
1467,175207.483477331
1468,162217.48830302895
1469,187270.74044405686
1470,119514.83536274829
1471,191472.4229146081
1472,96324.16274624407
1473,93158.21271152027
1474,145319.96149994395
1475,118295.74128026728
1476,375411.6384936644
1477,252612.15508533726
1478,284375.6824812737
1479,284827.27085669263
1480,504408.5855546554
1481,325035.8598172559
1482,208857.27682518505
1483,175716.7860072861
1484,163436.68826879238
1485,185472.11114690846
1486,191397.2871683683
1487,343622.7585228085
1488,235775.23266140593
1489,199851.82167596076
1490,239569.78042683113
1491,191747.371446434
1492,86670.01626831485
1493,181402.12461874913
1494,299192.31925906416
1495,290369.61583610845
1496,241753.66131168974
1497,177866.9942234965
1498,169748.78243188228
1499,164694.81052806802
1500,154495.18927884987
1501,174737.86360939802
1502,146658.1464885133
1503,292207.70487615146
1504,234748.13987141007
1505,230067.05450385337
1506,180751.70091017865
1507,257371.73044661476
1508,199253.9960529006
1509,158991.40134153367
1510,143643.99526882233
1511,151440.81579875652
1512,169841.2828388203
1513,142183.1927692797
1514,156637.73231723122
1515,199515.70137561363
1516,161497.6436907036
1517,162891.40666534545
1518,131614.01675166926
1519,218617.051166753
1520,129231.53199323226
1521,134111.90372294752
1522,173296.93140508534
1523,110656.19470351258
1524,125397.91070614973
1525,123314.11110878379
1526,118628.2866663255
1527,101687.04816714789
1528,136689.6362380153
1529,149871.56387915416
1530,182076.71653563177
1531,101695.14864696728
1532,92387.0315164299
1533,143447.88085872107
1534,121899.28557128893
1535,152407.97245978238
1536,109491.43424956602
1537,59610.19613171755
1538,156887.2328162602
1539,191024.59958847275
1540,88099.01300153296
1541,139067.43090311927
1542,137845.82166157596
1543,201269.78988770416
1544,78859.56472983758
1545,111243.23024141596
1546,128992.50598119547
1547,135744.9002484253
1548,136310.04965310957
1549,115723.04695535878
1550,135200.34499023136
1551,103960.82333602587
1552,129356.84203067086
1553,149284.52260362738
1554,117975.75422007592
1555,162707.65377089713
1556,85068.37246927201
1557,103144.61494855468
1558,96675.80729444278
1559,74691.17220585498
1560,129865.48175269175
1561,122256.39912581294
1562,130437.80383722625
1563,120459.35875016394
1564,157886.7579410553
1565,147313.38763818756
1566,227950.42468761126
1567,72251.24724924889
1568,234336.82999543034
1569,132478.6886957424
1570,131052.21602642967
1571,120387.90916794285
1572,146465.8984262315
1573,243226.0841066233
1574,117463.1416798631
1575,216843.55157062018
1576,236541.73854875928
1577,185943.44596998897
1578,146283.64746924592
1579,139843.15747842565
1580,187844.43878565406
1581,153633.05470313446
1582,123482.92496932797
1583,315490.09922415257
1584,223356.52314693856
1585,142321.9891233164
1586,69409.4824736288
1587,102404.52535157814
1588,148538.62679377996
1589,97939.22844715678
1590,132760.10204220857
1591,95207.33224282887
1592,114684.97338769346
1593,124952.540704838
1594,124693.58485002792
1595,102036.51940887392
1596,233444.00957375948
1597,193582.04500515366
1598,223646.6319013459
1599,169679.04295486741
1600,165636.56095888294
1601,68538.74645396922
1602,109058.20243154417
1603,79990.94114981203
1604,267865.57113643095
1605,242631.43138804325
1606,170093.45995256724
1607,170778.0666326113
1608,212805.47744106685
1609,186246.15008386696
1610,152402.30902510267
1611,136969.83892457772
1612,163738.96766911025
1613,157879.9340369947
1614,119405.94897894879
1615,86757.69027504844
1616,73592.38828810923
1617,88589.60538003784
1618,125905.31967424761
1619,141013.43918688246
1620,157082.15954556878
1621,136157.01667824548
1622,135097.04847074978
1623,268629.3231095976
1624,213131.28650334335
1625,120442.50676847417
1626,169005.28625145822
1627,188787.40651639833
1628,276940.9130976035
1629,179250.87428596785
1630,382110.1680025808
1631,217017.81007857306
1632,249118.8444998073
1633,173753.97266074608
1634,184193.84882375383
1635,176793.60563209245
1636,152252.66528797522
1637,196965.91453545514
1638,187853.3484392667
1639,182799.6495447379
1640,267383.8398689551
1641,176835.49304734977
1642,228226.03118322603
1643,218357.33742005625
1644,231221.35159957045
1645,196557.10293313305
1646,156638.3702989929
1647,161419.4841354561
1648,130278.09021082033
1649,138679.98388369754
1650,113269.6404001623
1651,120515.03780538826
1652,96274.03940193725
1653,97636.39390216094
1654,142337.4759271711
1655,140272.2867598236
1656,140667.21747175817
1657,144871.53603582262
1658,143877.20978732652
1659,127104.52115602797
1660,150418.92507001443
1661,476197.6342315616
1662,418349.84042500705
1663,396595.18022734637
1664,531346.2460677736
1665,302366.7695270927
1666,324314.6832926042
1667,407917.34508566256
1668,339629.8389438498
1669,295168.871945644
1670,356568.23655262997
1671,268502.9153052981
1672,436387.63766191213
1673,298900.1752004694
1674,241885.13202862887
1675,195210.275067701
1676,194952.15596042224
1677,220679.35750923544
1678,473850.0243004782
1679,390922.0854894034
1680,340641.84663482173
1681,241792.36012301498
1682,309015.3306080253
1683,181185.7866225124
1684,171184.8353236135
1685,173707.75465210874
1686,170355.5740107462
1687,170803.36131308012
1688,185249.0456497011
1689,187659.26339653158
1690,191223.1817627469
1691,181631.14619155912
1692,264410.8019372705
1693,168755.44776809838
1694,180783.40899618203
1695,166415.66857507968
1696,282857.82625090674
1697,170055.78204006885
1698,363899.4495749183
1699,321447.87105651654
1700,253202.3538382369
1701,262346.3236937288
1702,251161.4554812509
1703,250921.5260934475
1704,287378.0610986517
1705,230356.13723686244
1706,438746.121376557
1707,213251.00756926497
1708,203383.45737534983
1709,262564.269096298
1710,214127.59073746038
1711,265566.04425508354
1712,271030.9810225624
1713,273803.5472576173
1714,230436.39894103073
