Id,SalePrice
1461,118117.90372479113
1462,151189.84935307395
1463,182967.75216344115
1464,195813.3443264641
1465,194791.6253162793
1466,170002.58840717308
1467,174297.58543740248
1468,159633.83355974927
1469,186394.9777323843
1470,118712.49944445553
1471,187041.16636823895
1472,98641.8130667562
1473,93831.02494811433
1474,138891.51068631368
1475,111672.33393966898
1476,360642.8194756195
1477,245176.8979652396
1478,279731.5798377189
1479,280089.2769118944
1480,512192.80106290895
1481,317423.0882653789
1482,211571.15513504978
1483,181947.90757299136
1484,163878.5359862508
1485,192647.47323985226
1486,192779.3905709115
1487,326531.24712149025
1488,229916.42034917566
1489,190765.45554931948
1490,244811.71292992632
1491,196051.18397052304
1492,84574.7235612548
1493,177006.51533953057
1494,289333.6688397589
1495,287127.6256300089
1496,238357.43459908018
1497,177048.30284693374
1498,171783.65327569508
1499,164385.08472560323
1500,155169.39570854776
1501,171363.41512379854
1502,144937.18593677235
1503,295685.04230212927
1504,237258.5258402976
1505,225370.85822869782
1506,187783.16428318454
1507,258046.16863225674
1508,202357.90602632237
1509,155603.86137763385
1510,143271.10702471258
1511,157441.70895833752
1512,174217.22305953962
1513,144116.10470849174
1514,162646.8742219382
1515,197617.48965650867
1516,156566.19514334592
1517,167664.98356829805
1518,131504.72622901155
1519,213378.68107752723
1520,126260.53422303061
1521,134093.57477463575
1522,175538.6683379774
1523,109850.82517236061
1524,125984.36254649595
1525,120965.25710287593
1526,113943.56501696866
1527,100688.4575435514
1528,138346.3700856091
1529,150206.60697040288
1530,180069.84417962722
1531,104076.67940504961
1532,93543.87945929589
1533,146026.96527872735
1534,129023.0681023578
1535,150736.99748241133
1536,107657.3516232552
1537,57420.76865297936
1538,149240.05113831256
1539,188952.59275755438
1540,91640.3917411456
1541,139118.5083037321
1542,139087.080270632
1543,187849.17372742295
1544,87383.28598946129
1545,118068.6310551625
1546,131749.91735916137
1547,137592.71694218268
1548,136623.62184809303
1549,119859.4852826868
1550,131875.92579966004
1551,105775.56614733742
1552,130374.40019210114
1553,145671.6620092987
1554,117452.055706481
1555,165775.1109248202
1556,90660.7878440212
1557,103274.67122386518
1558,105921.1911739789
1559,74433.96637701735
1560,128110.84556594396
1561,124479.25356779232
1562,130320.13059351034
1563,120317.42403091442
1564,158439.93429118017
1565,144026.14923366962
1566,230773.07690254544
1567,77833.73115982118
1568,240783.70404149464
1569,130805.05054038443
1570,137202.88658660775
1571,115786.25276317271
1572,143275.82006523592
1573,234428.11552147486
1574,115663.52719238261
1575,214856.91714731586
1576,247525.38925610934
1577,179083.88019127745
1578,143403.60717310687
1579,141624.0059527669
1580,191510.75464829145
1581,157098.44561210953
1582,122361.3781391039
1583,306444.1336181602
1584,216574.26960332174
1585,142625.00410428873
1586,68365.75896423717
1587,107157.8490331282
1588,148947.79450452863
1589,97644.49930570279
1590,134276.94416453125
1591,93680.71338480494
1592,111681.02570267097
1593,121233.29036321194
1594,130110.3110582119
1595,103675.16333976887
1596,219963.12467083518
1597,193663.75268102816
1598,226397.22220136
1599,168146.56287493525
1600,162822.81461832472
1601,67733.90409606081
1602,114602.43845081097
1603,77036.13841511191
1604,261340.88441843007
1605,239809.85233294094
1606,169832.62980510702
1607,178030.7848854086
1608,216462.87425310115
1609,182404.8961144772
1610,151493.30848240873
1611,135411.63034246795
1612,168387.8668159242
1613,160606.2820821225
1614,121414.42211174066
1615,90103.65950878935
1616,76628.07914644275
1617,91449.89305429887
1618,124311.35860376089
1619,143586.5585934404
1620,157970.7057294091
1621,135359.13653135078
1622,138087.26840731152
1623,254936.85010328717
1624,212565.49856204906
1625,120809.16244803445
1626,169987.15110323572
1627,191937.54250055447
1628,275027.061675944
1629,179234.7847243505
1630,380924.21910813375
1631,219044.24411467148
1632,245300.8344875684
1633,174513.52861829178
1634,183191.52776383454
1635,174413.23469915954
1636,150189.90909427963
1637,199349.23592574467
1638,176818.10709518593
1639,184540.7888060744
1640,259671.6737186586
1641,178291.98647309377
1642,232701.601973294
1643,211796.81828056872
1644,237123.23853387125
1645,207564.80799646984
1646,155742.20374390003
1647,157709.7762674856
1648,128793.06948828022
1649,140273.9833966241
1650,112411.81495703693
1651,119653.06776867753
1652,98781.51036597691
1653,101848.11809879229
1654,137909.51865160058
1655,132328.63810436998
1656,135126.3950062712
1657,140946.2447266195
1658,139417.83755479867
1659,119289.46696239473
1660,151107.84079707816
1661,478120.1453377639
1662,399061.2831640507
1663,374566.46221279225
1664,541944.0870129002
1665,294969.22874414094
1666,325694.24600790505
1667,384873.02777545695
1668,330299.38788463414
1669,295481.6470546121
1670,338071.8930546103
1671,269465.90144658025
